DetectiveID,Name,Age,Department,YearsOfExperience
D1182,Amy Ortiz,59,Homicide,30
D1183,Nicholas Flores,31,Fraud,24
D1184,Edward Ruiz,57,Fraud,22
D1185,Rebecca Hill,49,Homicide,23
D1186,Melissa Flynn,46,Robbery,14
D1187,James Saunders,46,Homicide,18
D1188,David Chavez,40,Homicide,27
D1189,Brenda Ford,53,Narcotics,13
D1190,Karen Harris,40,Narcotics,13
D1191,Michael Montgomery,32,Homicide,30
D1192,Edwin Mack,30,Narcotics,10
D1193,Kimberly Moore,29,Fraud,23
D1194,Kaitlin Gregory,41,Robbery,4
D1195,Crystal Gill,60,Fraud,15
D1196,William Martinez,60,Cyber Crime,5
D1197,Amanda Scott,37,Narcotics,30
D1198,Lauren Foster,55,Homicide,5
D1199,David Campbell,54,Homicide,5
